page_id,title,variance
1240071,Крайова_задача,12.115384615384615
1976518,Антиген,12.115384615384615
2237971,Вінницький_національний_технічний_університет,12.115384615384617
193202,Вінницький_національний_технічний_університет,12.115384615384617
1726241,Єрмоленко_Володимир_Анатолійович,12.115384615384617
643072,Вінницький_національний_технічний_університет,12.11538461538462
489510,Інноваційні_технології,12.131868131868128
362280,Польська_кампанія_(1939),12.13186813186813
188223,Краснодарський_край,12.13186813186813
1097248,Сова_(рід),12.13186813186813
364952,Метадон,12.13186813186813
1247590,Ту-95,12.131868131868133
77671,Пелевін_Віктор_Олегович,12.131868131868133
177309,Краснодарський_край,12.131868131868133
13117,Інноваційні_технології,12.131868131868133
587976,Ніцца,12.131868131868135
77888,Інформаційне_законодавство,12.153846153846152
890852,Біологічний_прогрес,12.153846153846152
501585,Джайнізм,12.153846153846152
501841,Політеїзм,12.153846153846153
1634346,Міноритарний_акціонер,12.153846153846153
12555,Інформаційне_законодавство,12.153846153846153
1370012,Біологічний_прогрес,12.153846153846153
2691888,Джайнізм,12.153846153846153
127069,Список_лауреатів_Нобелівської_премії_з_фізіології_або_медицини,12.153846153846157
1489275,Битва_за_Львів_(1918),12.181318681318677
563340,Видоутворення,12.181318681318679
1658451,Протистояння_в_Україні_18—21_лютого_2014_року,12.181318681318679
309199,Реостат,12.181318681318682
2601512,Аллегіант_—_частина_2,12.181318681318682
571694,Дерев'яні_храми_України,12.181318681318682
2460921,Поділля_(Хмельницький),12.181318681318682
232794,Лех_Качинський,12.181318681318682
1866029,Стронгілоїдоз,12.181318681318682
390519,Вулиця_Стрийська_(Львів),12.181318681318682
2013029,Юрій_I_Львович,12.181318681318682
619890,Бельведер_(Відень),12.181318681318682
348569,Реостат,12.181318681318684
2673053,Мова_моделювання,12.181318681318684
1099682,Силікатна_кислота,12.181318681318684
702404,Крилос,12.181318681318684
390531,Вулиця_Стрийська_(Львів),12.181318681318684
1658280,Протистояння_в_Україні_18—21_лютого_2014_року,12.181318681318684
1849479,Аллегіант_—_частина_2,12.181318681318684
1659050,Жизневський_Михайло_Михайлович,12.219780219780215
1871014,Крила_комах,12.219780219780217
1421168,Валютне_регулювання,12.219780219780217
368302,Японсько-китайська_війна_(1937—1945),12.219780219780217
2565801,Діамагнетики,12.219780219780217
2269254,AWK,12.219780219780217
189420,Кондиціонер,12.21978021978022
2165088,Діамагнетики,12.21978021978022
57886,Хміль,12.21978021978022
1646747,Жизневський_Михайло_Михайлович,12.21978021978022
129817,Діамагнетики,12.21978021978022
613211,Оливкова_олія,12.21978021978022
2141420,Реактивне_програмування,12.21978021978022
222603,Городоцький_район_(Львівська_область),12.21978021978022
237482,Степовий_Яків_Степанович,12.21978021978022
1109211,Ferrari,12.21978021978022
42462,Кондиціонер,12.219780219780223
1095899,Евкаліпт,12.219780219780223
225247,Уго_Чавес,12.219780219780223
230606,Белетристика,12.225274725274723
2299184,Статеве_дозрівання,12.225274725274723
1106246,VovaZIL’Vova,12.225274725274724
2656032,Місто_Володимира,12.225274725274724
2461403,Сватання_на_Гончарівці_(п'єса),12.225274725274724
347727,Піренеї,12.225274725274724
104203,Никифор_Дровняк,12.225274725274724
1456847,Степан_Смаль-Стоцький,12.225274725274724
2685701,Вінницький_державний_педагогічний_університет_імені_Михайла_Коцюбинського,12.225274725274724
2226807,Вінницький_державний_педагогічний_університет_імені_Михайла_Коцюбинського,12.225274725274724
2055285,Т-90,12.225274725274724
2066356,Дирофіляріоз,12.225274725274724
2156624,Володимир_Василькович,12.225274725274724
1349862,Мафія,12.225274725274724
649267,Теорема_Лагранжа,12.225274725274724
307712,Белетристика,12.225274725274724
2056975,CRISPR,12.225274725274724
166523,Герой_Радянського_Союзу,12.225274725274724
1255524,Товариство,12.225274725274726
234165,Портал:Християнство,12.225274725274726
2207834,Портал:Християнство,12.225274725274726
655036,Місто_Володимира,12.225274725274726
814483,Михайль_Семенко,12.225274725274726
767978,Індекс_Альговера,12.225274725274726
1443964,Звіяні_вітром_(роман),12.225274725274726
256764,Мусоргський_Модест_Петрович,12.225274725274728
578514,Трилер,12.247252747252746
348951,Фізична_модель,12.247252747252746
627822,"Футбол_(журнал,_Україна)",12.247252747252746
1729162,Лірник_Антон_Анатолійович,12.247252747252746
1802971,Тернопільський_національний_педагогічний_університет_імені_Володимира_Гнатюка,12.247252747252746
38717,Толочко_Петро_Петрович,12.247252747252746
394186,Європейський_університет,12.247252747252746
217508,Толочко_Петро_Петрович,12.247252747252748
1551194,MasterCard_PayPass,12.247252747252748
1729160,Лірник_Антон_Анатолійович,12.247252747252748
478597,Ciklum,12.247252747252748
629089,"Футбол_(журнал,_Україна)",12.247252747252748
760541,Тернопільський_національний_педагогічний_університет_імені_Володимира_Гнатюка,12.247252747252748
57931,Шурф,12.247252747252748
383673,Європейський_університет,12.247252747252748
401046,Десятковий_дріб,12.24725274725275
2644363,Касові_операції,12.263736263736261
760241,Справедлива_вартість,12.263736263736261
105716,Мурованокуриловецький_район,12.263736263736261
1316031,Статика,12.263736263736263
615985,Москалець_Кость_Вілійович,12.263736263736263
237427,Маркевич_Микола_Андрійович,12.263736263736263
970287,Теорія_брехні,12.263736263736263
1095716,Туруни,12.263736263736263
954055,Національна_академія_внутрішніх_справ,12.263736263736263
343173,Електрообладнання,12.263736263736263
1934435,Козин_(смт),12.263736263736263
1811340,Кашмірський_конфлікт,12.263736263736263
282326,Москалець_Кость_Вілійович,12.263736263736263
124686,Драматичні_жанри,12.263736263736263
844580,Козин_(смт),12.263736263736263
1249890,Туруни,12.263736263736263
231242,Чорнобай,12.263736263736265
1465825,Мурованокуриловецький_район,12.263736263736265
317174,Запитів,12.263736263736265
512170,Новокодацький_район,12.263736263736265
105717,Мурованокуриловецький_район,12.263736263736265
568223,Теорія_брехні,12.263736263736265
279509,Чорнобай,12.263736263736265
1671339,Keep_Calm_and_Carry_On,12.263736263736265
2234330,29_травня,12.269230769230766
2351156,Костюк_Марта_Олегівна,12.26923076923077
1611124,Зовнішня_політика_Європейського_Союзу,12.26923076923077
2166033,Штурмові_катери_проекту_58181,12.269230769230772
1878496,Шаптала_Сергій_Олександрович,12.269230769230774
1002946,Московія,12.285714285714281
34653,Московія,12.285714285714281
1094308,Ревінь,12.285714285714281
166112,Всесвітній_потоп,12.285714285714285
1106477,Богуцький_Олександр_Андрійович,12.285714285714285
2293257,Майкл_Крайтон,12.285714285714285
1977783,Розпад_Російської_імперії,12.285714285714285
2273636,Майкл_Крайтон,12.285714285714285
1906898,Слобідські_козацькі_полки,12.285714285714285
1977738,Розпад_Російської_імперії,12.285714285714285
2704770,Ревінь,12.285714285714286
7799,Московія,12.285714285714286
265839,Непізнаний_літаючий_об'єкт,12.285714285714286
1572017,Слобідські_козацькі_полки,12.285714285714286
927007,Чайка,12.285714285714286
2272870,27-ма_окрема_реактивна_артилерійська_бригада_(Україна),12.285714285714286
1221074,Реве_та_стогне_Дніпр_широкий,12.285714285714286
1615614,Прикладна_лінгвістика,12.285714285714286
1529151,Журналістський_звіт,12.285714285714286
1506155,Велике_князівство_Руське_(1658—1659),12.285714285714286
1562603,Слобідські_козацькі_полки,12.285714285714286
2087212,Майкл_Крайтон,12.285714285714286
2620797,Календар_виборів_2018,12.285714285714286
40827,Богуцький_Олександр_Андрійович,12.285714285714286
650141,Теребовлянський_замок,12.285714285714286
940102,Територія_держави,12.285714285714286
2135791,Люмбальна_пункція,12.285714285714288
649629,Теребовлянський_замок,12.285714285714288
1572020,Слобідські_козацькі_полки,12.285714285714288
2052041,Кругообіг_води,12.285714285714288
372189,Конча-Заспа,12.307692307692305
2501303,Конча-Заспа,12.307692307692308
232785,Національна_ідея,12.307692307692308
1522928,Східні_католицькі_церкви,12.307692307692308
60357,Національна_ідея,12.307692307692308
1516750,Східні_католицькі_церкви,12.30769230769231
806461,Список_найстаріших_університетів,12.33516483516483
113821,Юрій,12.335164835164834
806462,Список_найстаріших_університетів,12.335164835164834
1317570,Західний_похід_монголів,12.335164835164834
2308253,Доктор_Хто,12.335164835164834
2049738,Королево,12.335164835164836
2560656,Mesh-мережі,12.335164835164836
709695,Ганс_Ціммер,12.335164835164836
1504462,Юрій,12.335164835164836
546382,Реп,12.335164835164836
2163577,Barrett_M82,12.335164835164836
1518558,Ваффен-СС,12.335164835164836
960487,Лицарська_культура,12.335164835164836
2308260,Доктор_Хто,12.335164835164836
943414,Швагер,12.335164835164836
843166,Мобі_Дік,12.335164835164836
2038601,Доктор_Хто,12.335164835164838
2721562,Біла_речовина,12.335164835164838
2277657,VHDL,12.335164835164838
34219,Королево,12.33516483516484
2124452,Вулиці_Чернігова,12.373626373626372
16263,Чубач_Ганна_Танасівна,12.373626373626372
1106695,Чубач_Ганна_Танасівна,12.373626373626372
279151,Сім_нових_чудес_світу,12.373626373626372
279150,Сім_нових_чудес_світу,12.373626373626374
2440807,Order_by,12.373626373626374
2673487,Лідер,12.373626373626374
928297,Вулиці_Чернігова,12.373626373626374
12268,Лідер,12.373626373626374
1768233,Посада,12.373626373626374
1622426,Вулиці_Чернігова,12.373626373626374
1098285,Калина,12.373626373626374
1416432,Переріз_(креслення),12.373626373626374
13373,Посада,12.373626373626374
51251,Лідер,12.373626373626374
203884,Лучано_Паваротті,12.373626373626374
1095999,Кіноа,12.373626373626376
1487457,Калина,12.373626373626378
1971802,Глюкагон,12.379120879120876
1338302,Т-34-85,12.379120879120876
1871026,Сорт,12.379120879120878
955370,Прапори_незалежних_держав,12.379120879120878
1095672,Фенхель_звичайний,12.379120879120878
1612413,Чернівецька_міська_рада,12.379120879120878
211409,Гусєв_Олег_Анатолійович,12.379120879120878
1338288,Т-34-85,12.379120879120878
2353568,Maps.me,12.37912087912088
58784,Mad_Heads,12.37912087912088
2047472,Mad_Heads,12.37912087912088
2436052,Арифметико-логічний_пристрій,12.37912087912088
1535866,Біотоп,12.37912087912088
2054194,Випаровування,12.37912087912088
1423081,Чернівецька_міська_рада,12.37912087912088
781305,Поштова_площа_(Київ),12.401098901098898
1485898,Обман,12.401098901098898
1721358,Машина_постійного_струму,12.4010989010989
2413369,H.265,12.4010989010989
2018500,Бронзівка_золотиста,12.401098901098901
252290,Антоніо_Вівальді,12.401098901098901
1099576,Інулін,12.401098901098901
701119,Конопниця_(Пустомитівський_район),12.401098901098901
2105699,Королівство_Пруссія,12.401098901098901
2376327,Документація_програмного_забезпечення,12.401098901098901
1703932,Луганський_національний_університет_імені_Тараса_Шевченка,12.401098901098901
2058667,"Флеш_(телесеріал,_2014)",12.401098901098903
1535196,Облога_Збаража,12.417582417582414
2716075,Чуєш_біль_(1989),12.417582417582414
1323219,Посадки_з_зазором,12.417582417582414
1971737,Слизова_оболонка,12.417582417582416
1942406,Плотницький_Ігор_Венедиктович,12.417582417582416
1235549,Знос_(економіка),12.417582417582416
1661075,Білогір'я,12.417582417582416
2585347,Анна_Герман,12.417582417582416
2108294,Асинхронний_спосіб_передачі_даних,12.417582417582416
161936,Етнічна_культура,12.417582417582416
340897,Базальт,12.417582417582416
1632730,Базальт,12.417582417582416
2705353,Оболонсько-Теремківська_лінія,12.417582417582416
1235382,Транспортна_система,12.41758241758242
406316,Каталог_(файлова_система),12.41758241758242
429368,Дванадесяті_свята,12.41758241758242
872988,Категорія_роду_іменників,12.41758241758242
536496,Білогір'я,12.41758241758242
1588117,Дельфіній_(рослина),12.41758241758242
624203,Оболонсько-Теремківська_лінія,12.41758241758242
783039,Чуєш_біль_(1989),12.417582417582421
46358,Воробкевич_Сидір_Іванович,12.423076923076923
2325594,Строковий_трудовий_договір,12.439560439560436
333856,Список_міністрів_закордонних_справ_України,12.439560439560438
2441603,Моноклональні_антитіла,12.439560439560438
204571,Тату_(гурт),12.439560439560438
681541,Список_міністрів_закордонних_справ_України,12.439560439560438
1317845,Капілярний_ефект,12.439560439560438
174121,Земельна_реформа_в_Україні,12.439560439560438
1539450,Безеквівалентна_лексика,12.439560439560438
743713,Собчак_Ксенія_Анатоліївна,12.43956043956044
509921,Стара_Синява,12.43956043956044
1445037,24_грудня,12.43956043956044
36241,Сенситивність,12.43956043956044
1864806,Платна_автомобільна_дорога,12.43956043956044
1671046,Соціал-Національна_Асамблея,12.461538461538456
161759,Мар'їнський_район,12.46153846153846
1154993,Електротехніка,12.46153846153846
382915,Kiss,12.46153846153846
1037307,Печерський_районний_суд_міста_Києва,12.46153846153846
203735,Мар'їнський_район,12.461538461538462
1315401,Адміністративний_поділ_України,12.461538461538462
32177,Перше_начало_термодинаміки,12.461538461538462
1721131,Адміністративний_поділ_України,12.461538461538462
343182,Електротехніка,12.461538461538462
1135292,Соня_Сотник,12.461538461538462
243883,Мар'їнський_район,12.461538461538463
1125025,Праксеологія,12.461538461538465
2573607,Електростатична_індукція,12.489010989010982
253714,Площі_Києва,12.489010989010987
232456,Психодіагностика,12.489010989010987
232513,Психодіагностика,12.489010989010987
1354017,Святаш_Дмитро_Володимирович,12.489010989010989
2108766,CGI,12.489010989010989
2397893,Чистилище,12.489010989010989
1108778,Сула_(притока_Дніпра),12.489010989010989
1493931,Етапи_статистичного_дослідження,12.489010989010989
954725,Залози_змішаної_секреції,12.489010989010989
498433,Площі_Києва,12.489010989010989
1299314,Туристичний_збір,12.489010989010989
2335225,Населення_Японії,12.489010989010989
399856,Психодіагностика,12.489010989010989
498645,Площі_Києва,12.48901098901099
2025091,Журавель,12.48901098901099
343154,Електрод,12.527472527472524
2027206,Мармурове_море,12.527472527472526
1999803,Нагуєвичі,12.527472527472526
922070,Новомученики_УГКЦ,12.527472527472526
2032799,Юридичний_інститут_Прикарпатського_національного_університету_імені_Василя_Стефаника,12.527472527472526
733764,Жириновський_Володимир_Вольфович,12.527472527472527
920883,Новомученики_УГКЦ,12.527472527472527
283476,Pixar,12.527472527472527
71603,Нагуєвичі,12.527472527472527
1455527,Критерій_стійкості_Михайлова,12.527472527472527
898281,Pixar,12.527472527472527
974787,Новомученики_УГКЦ,12.527472527472527
199308,Балога_Віктор_Іванович,12.527472527472527
2623084,Кінець_ї***ого_світу,12.52747252747253
2572228,Таласемія,12.52747252747253
1707783,Гімназія,12.52747252747253
2096538,Playboy,12.532967032967033
2277829,Добрі_передвісники,12.532967032967035
2426176,Крюкова_Світлана_Валентинівна,12.532967032967035
2584614,Петлюра_Віктор_Володимирович,12.532967032967035
283418,20th_Century_Fox,12.532967032967035
1972516,Los_Colorados,12.532967032967035
73337,Покрівля,12.532967032967035
693199,Царська_вода,12.532967032967036
845787,Музей_мистецтва_Метрополітен,12.532967032967036
1818784,Вільгельм_фон_Гумбольдт,12.554945054945053
827989,Гобсек,12.554945054945053
902775,Попільня,12.554945054945055
2559077,Віра_Кекелія,12.554945054945055
1777647,Гобсек,12.554945054945055
434971,Подільська_губернія,12.554945054945055
743838,Багатоядерний_процесор,12.554945054945055
576473,Темний_лицар,12.554945054945055
2440690,Vue.js,12.554945054945055
2718769,Брітні_Спірс,12.554945054945055
2585609,Брітні_Спірс,12.554945054945055
1543013,Фокстрот_(торгова_мережа),12.554945054945055
626960,Шампунь,12.554945054945055
2253378,Оптимум_Парето,12.554945054945058
202635,Подільська_губернія,12.554945054945058
59723,Томас_Джефферсон,12.571428571428568
1094349,Селера_пахуча,12.571428571428571
2574308,Масове_число,12.571428571428573
2339455,Микита_Кожум'яка,12.576923076923075
1968722,Портал:Екологія,12.576923076923075
218913,Гайсин,12.576923076923077
2054202,Морська_течія,12.576923076923077
256305,Студентське_самоврядування,12.576923076923077
1363506,Функціональна_проба,12.576923076923077
560329,Вулиці_Черкас,12.576923076923078
2342973,Список_символів_Міжнародного_фонетичного_алфавіту,12.576923076923078
2557305,Військово-морські_сили_Збройних_сил_України,12.576923076923078
1107868,Вулиці_Черкас,12.576923076923078
2165588,Будова_зорі,12.576923076923078
551768,Вулиці_Черкас,12.576923076923078
2019047,Швайдак_Ірина,12.576923076923078
423081,Honda_Civic,12.576923076923078
443048,Кон'югація_(значення),12.593406593406591
286122,Моніка_Беллуччі,12.593406593406591
2094479,MapReduce,12.593406593406591
2329516,Російська_збройна_агресія_проти_України_(2014—2016),12.593406593406591
699265,Кваси,12.593406593406591
251024,Кваси,12.593406593406591
1285212,Кон'югація_(значення),12.593406593406595
739574,Чистий_внутрішній_продукт,12.593406593406595
524379,Шаг_(комп'ютерна_академія),12.593406593406595
1093776,Гаррі_Гудіні,12.593406593406595
1094474,Череда_трироздільна,12.593406593406597
2160111,Пояс_астероїдів,12.593406593406597
1547984,Синельников_Валерій_Володимирович,12.615384615384613
2269253,Російсько-українська_інформаційна_війна,12.615384615384613
2607216,Шоу_Трумена,12.615384615384615
2244612,Російсько-українська_інформаційна_війна,12.615384615384615
1903869,Косенко_Віталій_Анатолійович,12.642857142857139
1950681,Лемко-Русинська_Республіка,12.642857142857139
380232,Звягільський_Юхим_Леонідович,12.64285714285714
1247588,Україна_(ракетний_крейсер),12.64285714285714
2449585,Творче_мислення,12.64285714285714
1913430,Косенко_Віталій_Анатолійович,12.64285714285714
36990,Гельмут_Коль,12.642857142857142
496633,Мангеттен,12.642857142857142
2479537,Творче_мислення,12.642857142857142
2165138,Себорея,12.642857142857142
2103741,БТР-7,12.642857142857142
267838,Себорея,12.642857142857142
1097915,Гарбузові,12.642857142857146
75316,Святий_Дух,12.642857142857146
1536813,Колізія_в_мережах_Ethernet,12.681318681318679
845852,Інтернет-комунікація,12.681318681318679
108194,Поле_(алгебра),12.681318681318679
1094426,Горобина,12.681318681318682
206071,Кому_Вниз,12.681318681318682
2034921,Горобина,12.681318681318682
52051,Кому_Вниз,12.681318681318682
1462646,Інтернет-комунікація,12.681318681318682
1219796,Кому_Вниз,12.681318681318682
108119,Апологет,12.681318681318682
1556919,Колізія_в_мережах_Ethernet,12.681318681318684
11623,Торговий_патент,12.681318681318684
1109134,Bugatti,12.686813186813184
2373471,Атмосфера_(одиниця),12.686813186813186
925060,Городня,12.686813186813186
1286268,Інтерпайп_Сталь,12.686813186813186
1517565,Еразм_Ротердамський,12.686813186813186
595276,Городня,12.686813186813186
939921,Петиція,12.686813186813186
2075454,16-та_окрема_бригада_армійської_авіації_(Україна),12.686813186813188
1475020,Металорізальний_верстат,12.686813186813188
2088182,Феміда,12.686813186813188
1684455,16-та_окрема_бригада_армійської_авіації_(Україна),12.686813186813188
1239219,Хіпстери,12.68681318681319
79368,Новий_рік,12.708791208791208
2634802,Символ_Віри,12.708791208791208
83852,Замки_України,12.708791208791208
1703265,Кейлор_Навас,12.70879120879121
1447607,Шумер,12.70879120879121
73870,Актор,12.70879120879121
109983,Актор,12.70879120879121
269101,Берсерк_(манґа),12.70879120879121
1059593,Товстолобик_білий,12.70879120879121
258232,Афера_«Еліта-Центр»,12.70879120879121
1158721,Символ_Віри,12.70879120879121
442203,Габсбурги,12.70879120879121
1958033,Фацевич_Олександр_Юрійович,12.70879120879121
31094,Замки_України,12.708791208791212
385537,Панславізм,12.708791208791212
1761800,Замки_України,12.708791208791212
1062255,Актор,12.708791208791212
2205912,Суспільно_небезпечні_наслідки,12.725274725274723
209488,Тінь_Сонця,12.725274725274723
1984051,Дискредитація,12.725274725274724
298249,Кориця,12.725274725274724
2235232,Павличенко_Людмила_Михайлівна,12.725274725274724
278627,Кориця,12.725274725274724
983959,Вірус_тютюнової_мозаїки,12.725274725274724
1681180,Суспільне_телебачення_і_радіомовлення_України,12.725274725274724
300035,Тархун,12.725274725274726
1142479,План,12.725274725274726
2058608,Хроніки_Амбера,12.725274725274726
938608,Політична_криза_1993_у_Росії,12.725274725274726
513891,Модульна_арифметика,12.725274725274726
502003,Хіп-хоп_(субкультура),12.725274725274726
664230,Готель_«Парус»_(Дніпро),12.725274725274726
1535857,Анабіоз,12.725274725274732
2100173,Набій_Флобера,12.73076923076923
1296029,Географія_Тернопільської_області,12.73076923076923
1530639,Географія_Тернопільської_області,12.73076923076923
909803,Покровський_собор_(Харків),12.73076923076923
876138,Портал:Українська_мова,12.747252747252743
1554145,Ротація,12.747252747252746
2406103,Треповський_Олег_Борисович,12.747252747252746
1521715,Фітофтора,12.747252747252746
46631,Ротація,12.747252747252746
2406093,Треповський_Олег_Борисович,12.747252747252748
2207836,Портал:Українська_мова,12.747252747252748
2369260,Норберт_Вінер,12.747252747252748
312880,Середня_тривалість_життя,12.747252747252748
2530165,Молокія,12.769230769230766
1851434,Перший_мільйон,12.76923076923077
377430,Перший_мільйон,12.76923076923077
967041,Молокія,12.76923076923077
1093923,Джуд_Лоу,12.76923076923077
256682,Джакомо_Пуччіні,12.769230769230772
2266714,Двійкове_дерево,12.796703296703296
343159,Електроенергетика,12.796703296703296
1810824,Чотирнадцять_пунктів_Вілсона,12.796703296703296
512363,Навігація,12.796703296703296
124554,Пенсильванія,12.796703296703296
1460946,HRCS2,12.796703296703297
22186,Епікур,12.796703296703297
928187,Позаматкова_вагітність,12.796703296703297
2398492,Чернігівський_ліцей_з_посиленою_військово-фізичною_підготовкою,12.796703296703297
80905,Тензор,12.796703296703297
2223942,Динамічний_масив,12.796703296703297
231685,Волноваський_район,12.796703296703297
2415344,Перша_нормальна_форма,12.796703296703297
740900,Володимирська_гірка,12.796703296703297
231686,Волноваський_район,12.796703296703297
1549979,Екологічна_мережа,12.7967032967033
1697845,Навігація,12.7967032967033
801815,Присудок,12.7967032967033
1228545,Волноваський_район,12.7967032967033
781241,Володимирська_гірка,12.7967032967033
865731,Вісімдесятники,12.83516483516483
1463511,Levi_Strauss,12.83516483516483
499845,Renault_Clio,12.835164835164834
2601449,ISA,12.835164835164834
1153152,Рух,12.835164835164834
1443952,Експлуатація_(техніка),12.835164835164834
278788,Адам_Кисіль,12.835164835164834
865730,Вісімдесятники,12.835164835164838
1094170,Раян_Гослінг,12.835164835164838
2742936,Суфражизм,12.835164835164838
13044,Чинник,12.840659340659338
1933485,"Безособові_форми_на_-но,_-то",12.840659340659338
341938,Генератор,12.840659340659338
2195200,Київський_національний_академічний_театр_оперети,12.840659340659338
2697877,Періс_Гілтон,12.84065934065934
1047015,Палій_Олександр_Андрійович,12.84065934065934
1618762,Цефалоспорини,12.84065934065934
33764,Список_селищ_міського_типу_України,12.84065934065934
885529,Алгоритм_Прима,12.84065934065934
710431,У_бій_ідуть_лише_«старі»,12.840659340659341
348893,Стрічковий_конвеєр,12.840659340659341
1159929,Noize_MC,12.840659340659341
1825891,Київський_національний_академічний_театр_оперети,12.840659340659341
1855019,Похід_Пилипа_Орлика_на_Правобережну_Україну_(1711),12.840659340659341
1442822,Еллен_Дедженерес,12.840659340659341
1494887,Ервін_Роммель,12.840659340659341
927141,Noize_MC,12.840659340659345
1871651,"Безособові_форми_на_-но,_-то",12.840659340659345
397544,Гемба,12.840659340659345
2709626,Shadow_of_the_Tomb_Raider,12.86263736263736
967381,Аненербе,12.862637362637361
1537746,АІС,12.862637362637361
454615,Миронівка,12.862637362637361
2628334,Exit_Eden,12.862637362637361
245673,Кальміус,12.862637362637361
866022,Кобза,12.862637362637361
562916,Миронівка,12.862637362637361
1083476,АІС,12.862637362637361
342082,Гідравліка,12.862637362637361
246448,Ластівка,12.862637362637363
1095060,Ластівка,12.862637362637363
1357086,Преображення_Господнє,12.862637362637363
1520904,Килимарство,12.862637362637363
60344,Електорат,12.862637362637363
1668620,Національний_природний_парк_«Олешківські_піски»,12.862637362637363
2463208,БРСМ-Нафта,12.862637362637363
2344545,КНВО_«Форт»_МВС_України,12.862637362637363
2454578,БРСМ-Нафта,12.862637362637363
2560802,Частотна_модуляція,12.862637362637363
2041362,Помста_княгині_Ольги_древлянам,12.862637362637363
2584797,Каньє_Вест,12.862637362637365
55429,Кальміус,12.862637362637365
2008318,Іщенко_Ростислав_Володимирович,12.879120879120874
2081200,Лейкоцитарна_формула,12.879120879120876
2585127,Крутой_Ігор_Якович,12.879120879120876
1624798,Платоспроможність_страхової_компанії,12.879120879120878
126420,Новосанжарський_район,12.879120879120878
237588,А-ба-ба-га-ла-ма-га,12.879120879120878
297583,Новосанжарський_район,12.879120879120878
1288760,Сім_вершин,12.879120879120878
2128147,Вартові_галактики_2,12.879120879120878
15418,Емпіричне_і_теоретичне,12.879120879120878
2314511,Фаталов_Михайло_Григорович,12.879120879120878
1679040,Регіональний_ландшафтний_парк,12.879120879120878
1097196,Перстач,12.87912087912088
2130428,Технічні_засоби_служби_авіаційної_безпеки,12.87912087912088
2718725,Новосанжарський_район,12.87912087912088
814270,Некрофілія,12.87912087912088
1617428,Регіональний_ландшафтний_парк,12.87912087912088
2671998,Вікова_структура_населення,12.87912087912088
1693078,Фірсов_Єгор_Павлович,12.87912087912088
902771,Операція_РЕПО,12.87912087912088
161002,Біомаса,12.87912087912088
345150,Лікувальні_грязі,12.87912087912088
545317,Лейкоцитарна_формула,12.87912087912088
344858,Крейда,12.884615384615383
1228288,Хвороба_Рейно,12.884615384615383
838865,Дисциплінарний_проступок,12.884615384615383
2693305,HSTS,12.884615384615385
2747595,Evanescence,12.884615384615387
2694201,Evanescence,12.884615384615387
293682,Evanescence,12.884615384615387
1128629,Друга_французька_імперія,12.901098901098898
1538120,Новий_чорнобильський_саркофаг,12.9010989010989
987268,Дурман_звичайний,12.9010989010989
297316,Московський_район_(Харків),12.9010989010989
2000707,Куликов_Андрій_Вікторович,12.9010989010989
2450806,Попко_Сергій_Миколайович,12.901098901098901
634299,Московський_район_(Харків),12.901098901098901
1027895,Куликов_Андрій_Вікторович,12.901098901098901
1124896,Аномія,12.901098901098903
1060576,Карієс_зубів,12.901098901098903
2323905,Бої_на_Світлодарській_дузі,12.901098901098903
26261,Фауна_України,12.923076923076923
48699,Фауна_України,12.923076923076923
1264753,Зарічне_(Зарічненський_район),12.923076923076923
940217,Заочне_навчання,12.923076923076923
654504,Населення_Івано-Франківської_області,12.923076923076923
651743,Населення_Івано-Франківської_області,12.923076923076923
1820038,Населення_Івано-Франківської_області,12.923076923076923
1273565,Фауна_України,12.923076923076923
636184,Жуків_острів,12.950549450549447
76709,Турецька_мова,12.950549450549447
1816901,Антонім,12.950549450549449
487413,Кілія,12.950549450549449
578564,S.T.A.L.K.E.R.:_Поклик_Прип'яті,12.950549450549449
1554183,Атентат,12.950549450549449
1094755,Хамелеони,12.95054945054945
1713170,Джон_Девісон_Рокфеллер,12.95054945054945
2637550,Коли_падають_дерева,12.95054945054945
416308,Атентат,12.95054945054945
1021676,Девід_Ґарретт,12.95054945054945
1912109,Місто_Сонця,12.95054945054945
2408997,БМП-2,12.95054945054945
463386,Йов_Кондзелевич,12.95054945054945
2637551,Коли_падають_дерева,12.950549450549453
1382033,Кілія,12.950549450549453
78870,Брунька,12.950549450549456
513282,Теплові_електростанції_України,12.989010989010985
1555111,Нідерландська_революція,12.989010989010987
417444,Вулиця_Саксаганського_(Київ),12.989010989010987
501441,Іграшка,12.989010989010987
583262,Список_автовиробників_України,12.989010989010987
729199,Вишнівець,12.989010989010987
1882855,Архітектура_Стародавнього_Єгипту,12.989010989010987
1097303,Нагідки_лікарські,12.989010989010987
1303138,Базальтові_стовпи,12.989010989010987
336408,Білозерський_залізорудний_район,12.989010989010987
602918,Портал:Українська_діаспора,12.989010989010989
174774,Білозерський_залізорудний_район,12.989010989010989
1673530,Рашизм,12.989010989010989
1670294,Рашизм,12.989010989010989
648669,Ідея,12.989010989010989
1907880,Ангели_бізнесу,12.989010989010989
512661,Теплові_електростанції_України,12.989010989010989
418645,Вулиця_Саксаганського_(Київ),12.989010989010989
2207838,Портал:Українська_діаспора,12.989010989010989
583017,Список_автовиробників_України,12.989010989010989
2236657,Ендорфіни,12.989010989010989
349583,Вишнівець,12.989010989010989
1794669,Архітектура_Стародавнього_Єгипту,12.989010989010989
1416112,Реальні_інвестиції,12.989010989010989
1531906,Кубійович_Володимир_Михайлович,12.989010989010989
2222927,Нідерландська_революція,12.98901098901099
